ê∂éYçHèÍ,ê∂éYÉâÉCÉì,è§ïiÉRÅ[Éh,ABCãÊï™,îNåé,èoå…é¿ê—,AIÉnÉCÉuÉäÉbÉhåvâÊ,íºãﬂ6Éñåéç\ê¨î‰égóp,íºãﬂ6ÉñåéÅ{àŸèÌílèúãé
ê{âÍêÏ,324A,WA-BA055HL-MWH4,E,202405,16,19.8,20.4,20.6
ê{âÍêÏ,324A,DK-AC065HL-MTW8,F,202405,16,15.6,18.3,19.1
ê{âÍêÏ,324A,MM-AB08HR-MWH4,E,202405,20,15.6,20.4,19.8
ê{âÍêÏ,324A,LL-BA07HR-MWH4,G,202405,17,13.6,9,9.1
ê{âÍêÏ,324A,DD-AA06HR-MWH4,F,202405,16,10.4,10.3,9.6
ê{âÍêÏ,324A,PP-BA07HL-MWH4,G,202405,16,10.4,9.3,8.6
ê{âÍêÏ,324A,DD-AA07HR-MWH4,F,202405,16,7.3,18.3,18.2
ê{âÍêÏ,324A,LL-AA055Z-MHFW,G,202405,16,6.9,8.7,9.8
ê{âÍêÏ,324A,LL-AA08Z-MHFW,G,202405,16,3.4,7.5,6.4
ê{âÍêÏ,324A,PP-BA065HL-MWH4,E,202405,15,33.4,25.4,24.6
ê{âÍêÏ,324A,YY-AE06HL-MWH4,E,202405,14,29.2,23.7,24.6
ê{âÍêÏ,324A,YY-BA08HR-MWH4,F,202405,18,23,16.7,17
ê{âÍêÏ,324A,LL-BA06HR-MWH4,F,202405,20,17.7,18.6,19.6
ê{âÍêÏ,324A,DD-AA08HR-MWH4,F,202405,15,16.7,17.4,16
ê{âÍêÏ,324A,MM-AB08HL-MWH4,F,202405,16,15.6,16.6,15.3
ê{âÍêÏ,324A,MM-AA08HL-MWH4,E,202405,16,13.6,31.4,30.6
ê{âÍêÏ,324A,DG-BA06HL-MTW8,F,202405,15,9.4,10.4,10.3
ê{âÍêÏ,324A,LL-AD06HL-MWH4,G,202405,15,7.3,7.1,6.9
ê{âÍêÏ,324A,MM-AC07Z-MHFW,F,202405,14,5.7,11.8,12.5
ê{âÍêÏ,324A,PP-BB065HL-MWH4,H,202405,13,5.7,3.2,3.6
ê{âÍêÏ,324A,MM-AE06HL-MWH4,G,202405,14,8.2,6.7,6.4
ê{âÍêÏ,324A,DD-AA055HL-MWH4,E,202405,14,33.4,25.9,25.1
ê{âÍêÏ,324A,MM-AA07HL-MWH4,E,202405,16,29.2,30,26.3
ê{âÍêÏ,324A,PP-BA065HR-MWH4,E,202405,14,29.2,27,26.3
ê{âÍêÏ,324A,WA-AA07HR-MWH5,F,202405,14,26.1,11.4,10.3
ê{âÍêÏ,324A,DD-BA06HL-MWH4,E,202405,23,25,28.7,27.3
ê{âÍêÏ,324A,PP-AB08HR-MWH4,E,202405,15,23,21.5,19.4
ê{âÍêÏ,324A,LL-AC08HR-MWH4,F,202405,18,21.9,16.1,14.3
ê{âÍêÏ,324A,WA-AD07HL-MWH4,F,202405,14,18.8,18.6,18.9
ê{âÍêÏ,324A,LL-BA065HR-MWH4,F,202405,15,16.7,16.6,15.5
ê{âÍêÏ,324A,YY-BA08HL-MWH4,F,202405,15,12.5,18.1,19.4
ê{âÍêÏ,324A,YY-BB06HL-MWH4,F,202405,14,12.5,11,12.2
ê{âÍêÏ,324A,DD-AC08HR-MWH4,F,202405,16,9.4,12.3,12.7
ê{âÍêÏ,324A,LL-AA065HR-MWH4,F,202405,15,9.4,11.2,9.8
ê{âÍêÏ,324A,MM-AB065HR-MWH4,F,202405,14,9.4,16.9,15.5
ê{âÍêÏ,324A,WA-AH065HL-MWH4,F,202405,15,8.3,12.9,13.2
ê{âÍêÏ,324A,WA-AC09HL-MWH4,F,202405,14,14.4,10.7,11.3
ê{âÍêÏ,324A,EH-AC07HL-MTW8,G,202405,13,0,7.3,7.4
ê{âÍêÏ,324A,MM-AC08HL-MWH4,E,202405,15,18.8,21.1,21.3
ê{âÍêÏ,324A,DD-AA06HL-MWH4,F,202405,13,15.6,12.5,13.2
ê{âÍêÏ,324A,DD-BA065HR-MWH4,F,202405,16,15.6,17.4,15.1
ê{âÍêÏ,324A,DD-BA065HL-MWH4,F,202405,15,10.4,10.9,10.5
ê{âÍêÏ,324A,LL-BA07HL-MWH4,F,202405,13,10.4,10.7,11.2
ê{âÍêÏ,324A,WA-AE07HL-MWH4,F,202405,13,9.4,11.7,9.8
ê{âÍêÏ,324A,YY-AA08HL-MWH5,G,202405,14,6.3,8.7,8.1
ê{âÍêÏ,324A,PP-AA09HR-MWH4,G,202405,13,3.1,7.7,7.9
ê{âÍêÏ,324A,YY-AB00HR-MHFT,F,202405,14,11.5,15.7,12.5
ê{âÍêÏ,324A,LL-AC055Z-MHFW,E,202405,15,6.9,23.7,24.1
ê{âÍêÏ,324A,NTFL297,G,202405,14,5.8,5.1,4.8
ê{âÍêÏ,324A,LL-AC07HL-MWH5,G,202405,13,19.5,6.4,5.9
ê{âÍêÏ,324A,PP-AC09HL-MWH4,F,202405,13,12.3,12.4,12.8
ê{âÍêÏ,324A,LL-AB06HL-MWH4,F,202405,12,11.3,16.2,16
ê{âÍêÏ,324A,WA-AE06HR-MWH4,G,202405,13,10.3,9.4,9.8
ê{âÍêÏ,324A,MM-AC09HL-MWH4,F,202405,15,8.2,10.5,10.6
ê{âÍêÏ,324A,DG-AB065HR-MTW8,G,202405,12,6.2,6.2,5.2
ê{âÍêÏ,324A,LL-AC09HL-MWH4,G,202405,15,6.2,7.8,7.4
ê{âÍêÏ,324A,DD-AD06HR-MWH4,G,202405,14,3.1,5.1,4.9
ê{âÍêÏ,324A,WA-AH09HL-MWH4,G,202405,12,3.1,6.1,5.4
ê{âÍêÏ,324A,PP-AA065HL-MWH4,E,202405,14,28.2,22.2,20.6
ê{âÍêÏ,324A,MM-AA065HR-MWH4,F,202405,12,19.8,15.5,14.8
ê{âÍêÏ,324A,MM-BA065HR-MWH4,F,202405,13,16.7,12.3,12.2
ê{âÍêÏ,324A,MM-AD07HL-MWH4,F,202405,14,14.6,15.1,13.2
ê{âÍêÏ,324A,LL-AE06HL-MWH4,G,202405,12,13.6,9.3,8.8
ê{âÍêÏ,324A,MM-AB09HL-MWH4,F,202405,15,12.5,12.1,12.4
ê{âÍêÏ,324A,MM-AE07HR-MWH4,F,202405,12,10.4,12.5,12.4
ê{âÍêÏ,324A,WA-AE07HR-MWH4,F,202405,12,10.4,13.1,12.9
ê{âÍêÏ,324A,PP-AE065HR-MWH4,F,202405,13,9.4,13.6,12.9
ê{âÍêÏ,324A,WA-AD055HL-MWH4,F,202405,13,9.4,11.7,12.4
ê{âÍêÏ,324A,YY-AA07HR-MWH5,G,202405,13,8.3,7.9,7.7
ê{âÍêÏ,324A,WA-AA065HL-MWH5,F,202405,13,7.3,13.9,13.2
ê{âÍêÏ,324A,MM-AH07HR-MWH4,F,202405,12,6.3,10.4,10.3
ê{âÍêÏ,324A,DD-AH07HL-MWH4,G,202405,12,5.2,8.2,8.1
ê{âÍêÏ,324A,DD-AC09HR-MWH4,G,202405,14,5.7,5.7,5.1
ê{âÍêÏ,324A,MM-AD055HL-MWH4,G,202405,12,4.7,5.1,4.9
ê{âÍêÏ,324A,DG-AB07HR-MTW8,F,202405,16,10.3,12.3,12.8
ê{âÍêÏ,324A,MM-AE07HL-MWH4,G,202405,14,9.2,9.2,9.8
ê{âÍêÏ,324A,YY-AA08HR-MWH5,G,202405,12,8.2,7.8,7.6
ê{âÍêÏ,324A,YY-AD055HL-MWH4,F,202405,20,19.8,16.9,17
ê{âÍêÏ,324A,WA-AA09HL-MWH4,F,202405,13,17.7,14.4,12.9
ê{âÍêÏ,324A,DK-AC065HR-MTW8,F,202405,12,16.7,16.6,15.5
ê{âÍêÏ,324A,WA-AE065HL-MWH4,F,202405,16,16.7,17,17.2
ê{âÍêÏ,324A,DE-AC07HL-MTW8,F,202405,12,12.5,14,14.1
ê{âÍêÏ,324A,DF-AC07HR-MTW8,G,202405,12,12.5,8.4,8.6
ê{âÍêÏ,324A,DD-AH055HR-MWH4,G,202405,12,10.4,9.5,8.1
ê{âÍêÏ,324A,WA-BA07HL-MWH4,F,202405,14,10.4,10.7,11.2
ê{âÍêÏ,324A,LL-AB065HR-MWH4,F,202405,12,6.3,18.5,17.5
ê{âÍêÏ,324A,YY-AA07HL-MWH5,G,202405,12,6.3,6.8,7.4
ê{âÍêÏ,324A,MM-AC055Z-MHFW,E,202405,12,48.1,22.9,21.6
ê{âÍêÏ,324A,DC-AC07HL-MTW8,H,202405,11,5.7,4.5,3.9
ê{âÍêÏ,324A,DD-AE065HR-MWH4,H,202405,10,5.7,4.8,5.4
ê{âÍêÏ,324A,DG-AB065HL-MTW8,G,202405,11,4.7,6.9,6.1
ê{âÍêÏ,324A,DD-AE065HL-MWH4,H,202405,11,2.8,3.7,3.4
ê{âÍêÏ,324A,WA-AB12HR-MWH6,H,202405,10,0,4.5,5.1
ê{âÍêÏ,324A,PP-AC07HR-MWH5,H,202405,11,8.2,4.3,4.4
ê{âÍêÏ,324A,MM-AD055HR-MWH4,G,202405,10,7.2,7,7.6
ê{âÍêÏ,324A,LL-BA065HL-MWH4,F,202405,11,32.3,19.2,17.5
ê{âÍêÏ,324A,PP-AD06HR-MWH4,F,202405,12,19.8,10.1,10.5
ê{âÍêÏ,324A,MM-AB065HL-MWH4,F,202405,11,18.8,16.4,16.5
ê{âÍêÏ,324A,YY-AC09HL-MWH4,E,202405,11,16.7,20.4,20.1
ê{âÍêÏ,324A,DG-BA06HR-MTW8,F,202405,11,12.5,11.2,10.5
ê{âÍêÏ,324A,LL-AB08HL-MWH4,F,202405,11,11.5,15,14.8
ê{âÍêÏ,324A,DD-AA08HL-MWH4,F,202405,11,5.2,19.2,20.6
ê{âÍêÏ,324A,NTFL296,G,202405,11,4.8,6.8,6.6
ê{âÍêÏ,324A,NTFL298,H,202405,10,3.8,4.1,4.5
ê{âÍêÏ,324A,YY-AB12HL-MWH6,G,202405,10,8.5,5.5,5.6
ê{âÍêÏ,324A,DG-AD065HR-MTW8,H,202405,10,7.6,4,2.4
ê{âÍêÏ,324A,DC-AC07HR-MTW8,H,202405,9,3.8,3.2,3.4
ê{âÍêÏ,324A,MM-BB07HR-MWH4,H,202405,10,2.8,2.9,3.2
ê{âÍêÏ,324A,WA-BB06HR-MWH4,H,202405,9,10.3,4.5,4.4
ê{âÍêÏ,324A,YY-AA06HL-MWH5,G,202405,12,10.3,8,7.4
ê{âÍêÏ,324A,DF-AC065HL-MTW8,G,202405,10,7.2,7.8,8.1
ê{âÍêÏ,324A,PP-AE07HR-MWH4,F,202405,12,31.3,12.3,12
ê{âÍêÏ,324A,LL-AC08HL-MWH4,F,202405,14,21.9,19.7,18.9
ê{âÍêÏ,324A,WA-BA055HR-MWH4,E,202405,9,19.8,21.5,20.6
ê{âÍêÏ,324A,PP-AC09HR-MWH4,F,202405,10,14.6,11.5,9.8
ê{âÍêÏ,324A,LL-AD06HR-MWH4,G,202405,9,13.6,8.7,8.6
ê{âÍêÏ,324A,WA-AD055HR-MWH4,F,202405,10,13.6,14.2,14.3
ê{âÍêÏ,324A,DK-AC07HR-MTW8,F,202405,11,12.5,15.9,16.7
ê{âÍêÏ,324A,WA-AA08HR-MWH5,G,202405,9,9.4,9.3,9.3
ê{âÍêÏ,324A,LL-AB09HR-MWH4,F,202405,11,8.3,12.5,12.9
ê{âÍêÏ,324A,YY-AA06HR-MWH5,F,202405,12,7.3,12.3,12
ê{âÍêÏ,324A,DD-AH055HL-MWH4,G,202405,9,6.3,6.5,6.5
ê{âÍêÏ,324A,YY-AA07Z-MHFW,F,202405,13,9.2,11.7,11.8
ê{âÍêÏ,324A,LL-AA065Z-MHFW,F,202405,9,5.7,10.5,11.2
ê{âÍêÏ,324A,NTFL295,G,202405,12,11.9,9.8,8
ê{âÍêÏ,324A,NTFP296,G,202405,9,7.6,8.5,9.2
ê{âÍêÏ,324A,MM-BB06HR-MWH4,H,202405,9,1.9,4.6,4.9
ê{âÍêÏ,324A,PP-AC07HL-MWH5,H,202405,9,10.3,4.6,5.2
ê{âÍêÏ,324A,YY-AC06HL-MWH5,F,202405,8,8.2,11.3,12
ê{âÍêÏ,324A,MM-AC09HR-MWH4,F,202405,9,7.2,10.5,7.9
ê{âÍêÏ,324A,YY-AC12HR-MWH6,H,202405,12,4.1,4.9,5.2
ê{âÍêÏ,324A,DF-AC065HR-MTW8,G,202405,8,3.1,8.1,7.9
ê{âÍêÏ,324A,LL-AA08HR-MWH4,G,202405,10,32.3,8.8,8.6
ê{âÍêÏ,324A,MM-AA06HR-MWH4,F,202405,10,31.3,16.3,16
ê{âÍêÏ,324A,YY-AA065HL-MWH5,F,202405,9,19.8,12.1,12.2
ê{âÍêÏ,324A,PP-AE07HL-MWH4,F,202405,10,18.8,11,11.7
ê{âÍêÏ,324A,WA-AD06HL-MWH4,F,202405,9,18.8,18,19.6
ê{âÍêÏ,324A,YY-BB06HR-MWH4,F,202405,9,13.6,12.5,11.7
ê{âÍêÏ,324A,PP-AD06HL-MWH4,G,202405,10,12.5,9.2,8.8
ê{âÍêÏ,324A,YY-AA065HR-MWH5,F,202405,8,12.5,15,14.1
ê{âÍêÏ,324A,YY-AE055HR-MWH4,F,202405,9,12.5,10.1,10
ê{âÍêÏ,324A,LL-BB07HR-MWH4,G,202405,9,11.5,9.5,8.4
ê{âÍêÏ,324A,MM-AH055HR-MWH4,F,202405,9,10.4,10.7,11
ê{âÍêÏ,324A,MM-BA055HR-MWH4,F,202405,8,10.4,10.1,10.5
ê{âÍêÏ,324A,LL-AC07HR-MWH5,G,202405,9,9.4,7.6,7.4
ê{âÍêÏ,324A,MM-AE06HR-MWH4,F,202405,9,8.3,10.6,9.6
ê{âÍêÏ,324A,DD-BA07HL-MWH4,G,202405,9,5.2,5.5,6
ê{âÍêÏ,324A,MM-AH08HR-MWH4,F,202405,12,4.2,13.4,13.9
ê{âÍêÏ,324A,DK-AC07HL-MTW8,F,202405,9,2.1,14.5,14.8
ê{âÍêÏ,324A,MM-AA065Z-MHFW,F,202405,8,18.3,13,13
ê{âÍêÏ,324A,YY-AB00HL-MHFT,F,202405,11,18.3,15.2,10.7
ê{âÍêÏ,324A,WA-AB00HL-MHFT,F,202405,12,10.3,12.6,12.1
ê{âÍêÏ,324A,WA-AB065Z-MHFW,G,202405,9,4.6,5.5,5.5
ê{âÍêÏ,324A,NTFY297,H,202405,11,6.7,4.5,5.4
ê{âÍêÏ,324A,NTFP297,G,202405,11,5.4,7.3,7.4
ê{âÍêÏ,324A,PP-BB065HR-MWH4,H,202405,8,8.5,3.1,3.4
ê{âÍêÏ,324A,LL-AA09HL-MWH4,G,202405,8,5.7,6.3,5.1
ê{âÍêÏ,324A,ED-AC065HL-MTW8,H,202405,8,2.8,1.7,1.5
ê{âÍêÏ,324A,MM-AC065HL-MWH5,H,202405,8,1.9,3.1,3.2
ê{âÍêÏ,324A,MM-BB07HL-MWH4,H,202405,8,1.9,4.3,3.6
ê{âÍêÏ,324A,WA-AH09HR-MWH4,G,202405,9,10.3,5.1,4.9
ê{âÍêÏ,324A,LL-AA065HL-MWH4,G,202405,8,7.2,8.8,8.8
ê{âÍêÏ,324A,DD-AC09HL-MWH4,G,202405,8,5.1,5.7,5.2
ê{âÍêÏ,324A,DB-AC065HR-MTW8,H,202405,8,4.1,3.7,3.2
ê{âÍêÏ,324A,DC-AC065HL-MTW8,F,202405,7,1,13.7,13
ê{âÍêÏ,324A,WA-AD06HR-MWH4,F,202405,8,20.9,19.6,20.3
ê{âÍêÏ,324A,PP-BA055HR-MWH4,F,202405,9,17.7,10.4,10
ê{âÍêÏ,324A,MM-AA065HL-MWH4,F,202405,9,16.7,12.9,12.9
ê{âÍêÏ,324A,PP-AE06HR-MWH4,F,202405,7,14.6,10.9,10.5
ê{âÍêÏ,324A,DD-AB065HR-MWH4,F,202405,13,12.5,12.3,12.4
ê{âÍêÏ,324A,PP-AA055HR-MWH5,F,202405,10,11.5,10.1,9.6
ê{âÍêÏ,324A,WA-AB06HL-MWH4,E,202405,12,11.5,24.9,25.6
ê{âÍêÏ,324A,DE-AC07HR-MTW8,F,202405,8,9.4,10.7,10.5
ê{âÍêÏ,324A,PP-AE06HL-MWH4,F,202405,8,8.3,11,12.7
ê{âÍêÏ,324A,MM-AH08HL-MWH4,F,202405,8,7.3,15.5,16
ê{âÍêÏ,324A,DD-AD065HL-MWH4,F,202405,8,1,10.6,12
ê{âÍêÏ,324A,NTFL368,H,202405,8,4.8,2.4,2.1
ê{âÍêÏ,324A,NTFP295,F,202405,10,8.7,11.1,12.2
ê{âÍêÏ,324A,LL-BB07HL-MWH4,G,202405,7,4.7,8,5.8
ê{âÍêÏ,324A,MM-BB06HL-MWH4,H,202405,7,4.7,4.8,5.1
ê{âÍêÏ,324A,PP-AD08HL-MWH4,H,202405,7,1.9,2.3,2.4
ê{âÍêÏ,324A,WA-AB12HL-MWH6,G,202405,7,10.3,5.3,5.4
ê{âÍêÏ,324A,LL-AB09HL-MWH4,F,202405,6,6.2,14,14.7
ê{âÍêÏ,324A,DD-AD06HL-MWH4,H,202405,10,4.1,4.6,4.2
ê{âÍêÏ,324A,MM-AB12HR-MWH6,G,202405,7,4.1,5.4,5.6
ê{âÍêÏ,324A,LL-AB065HL-MWH4,F,202405,8,18.8,16.1,16
ê{âÍêÏ,324A,LL-AE065HR-MWH4,F,202405,6,12.5,10.9,11
ê{âÍêÏ,324A,LL-AC09HR-MWH4,G,202405,7,10.4,8.8,9.3
ê{âÍêÏ,324A,LL-BA06HL-MWH4,F,202405,10,10.4,16.3,18.2
ê{âÍêÏ,324A,LL-AE06HR-MWH4,G,202405,7,8.3,9.9,8.6
ê{âÍêÏ,324A,LL-BA055HL-MWH4,G,202405,7,8.3,5.2,4.8
ê{âÍêÏ,324A,DD-BA07HR-MWH4,G,202405,7,6.3,5,5
ê{âÍêÏ,324A,PP-AD055HR-MWH4,G,202405,7,6.3,8.2,7.7
ê{âÍêÏ,324A,WA-BA08HL-MWH4,G,202405,6,6.3,6,6.2
ê{âÍêÏ,324A,YY-AB055Z-MHFW,F,202405,7,19.5,13.2,11.4
ê{âÍêÏ,324A,NTFP284,H,202405,7,3.8,2.3,1.8
ê{âÍêÏ,324A,NTFP287,H,202405,7,3.8,3.4,3.9
ê{âÍêÏ,324A,NTFL294,H,202405,7,2.9,2.8,3.3
ê{âÍêÏ,324A,NTFY298,H,202405,7,1,3.6,3.9
ê{âÍêÏ,324A,WA-AB08Z-MHFW,H,202405,8,6.7,2.7,2.5
ê{âÍêÏ,324A,DG-AB09HL-MTW8,H,202405,6,7.6,4.8,4.6
ê{âÍêÏ,324A,DG-AD065HL-MTW8,H,202405,6,4.7,3.8,4.1
ê{âÍêÏ,324A,YY-AC055HL-MWH5,H,202405,6,4.7,4.5,4.4
ê{âÍêÏ,324A,MM-AE055HL-MWH4,H,202405,6,2.8,2.8,2.7
ê{âÍêÏ,324A,PP-AC12HR-MWH6,H,202405,6,2.8,3.5,3.6
ê{âÍêÏ,324A,DG-AB06HL-MTW8,G,202405,6,0.9,5.8,6.1
ê{âÍêÏ,324A,MM-AE065HR-MWH4,G,202405,6,13.3,8.6,8.6
ê{âÍêÏ,324A,PP-BA055HL-MWH4,F,202405,7,26.1,10.7,8.8
ê{âÍêÏ,324A,WA-AE065HR-MWH4,E,202405,9,26.1,22.6,21.8
ê{âÍêÏ,324A,LL-AA08HL-MWH4,F,202405,6,15.6,10.6,10.8
ê{âÍêÏ,324A,DD-BA055HL-MWH4,G,202405,12,10.4,8.7,8.8
ê{âÍêÏ,324A,LL-AC07Z-MHFW,F,202405,7,16,17.5,16.4
ê{âÍêÏ,324A,WA-AB00HR-MHFT,F,202405,5,4.6,10.7,9.8
ê{âÍêÏ,324A,NTFP293,G,202405,7,3.8,6.8,7.5
ê{âÍêÏ,324A,NTFL292,H,202405,6,2.9,2.3,2.4
ê{âÍêÏ,324A,NTFP289,H,202405,6,2.9,1.9,1.8
ê{âÍêÏ,324A,LL-AE055HL-MWH4,G,202405,5,6.6,6,5.6
ê{âÍêÏ,324A,DB-AC07HL-MTW8,H,202405,5,4.7,3.7,3.2
ê{âÍêÏ,324A,PP-AC065HR-MWH5,H,202405,5,4.7,3.8,4.1
ê{âÍêÏ,324A,PP-AC065HL-MWH5,H,202405,5,3.8,4,4.1
ê{âÍêÏ,324A,LL-AD08HL-MWH4,H,202405,5,2.8,3.1,3.6
ê{âÍêÏ,324A,DD-AD055HR-MWH4,H,202405,8,1.9,2.5,2.4
ê{âÍêÏ,324A,DK-AC055HL-MTW8,G,202405,5,0.9,5.2,5.4
ê{âÍêÏ,324A,WA-AE055HL-MWH4,G,202405,5,7.2,5.3,4.7
ê{âÍêÏ,324A,DB-AC065HL-MTW8,G,202405,5,6.2,5.1,5.6
ê{âÍêÏ,324A,MM-AA06HL-MWH4,E,202405,8,32.3,20.8,18.4
ê{âÍêÏ,324A,PP-AD07HR-MWH4,E,202405,6,31.3,21.5,20.3
ê{âÍêÏ,324A,WA-AA08HL-MWH5,F,202405,5,11.5,10.6,10.5
ê{âÍêÏ,324A,DD-AA09HL-MWH4,H,202405,5,8.3,4.4,4.5
ê{âÍêÏ,324A,DD-BA055HR-MWH4,G,202405,8,7.3,8.8,8.6
ê{âÍêÏ,324A,YY-AB08Z-MHFW,G,202405,5,12.6,7.5,4.1
ê{âÍêÏ,324A,MM-AB00HR-MHFT,F,202405,5,3.4,13.6,11.8
ê{âÍêÏ,324A,NTFL285,H,202405,6,6.7,3.4,2.7
ê{âÍêÏ,324A,NTFL289,H,202405,5,1,2.3,2.4
ê{âÍêÏ,324A,WA-AB055HL-MWH5,G,202405,4,9.5,6.9,7.1
ê{âÍêÏ,324A,YY-AC055HR-MWH5,H,202405,4,8.5,4.1,4.9
ê{âÍêÏ,324A,DD-AB12HR-MWH6,H,202405,10,4.7,4,4.4
ê{âÍêÏ,324A,DG-AB09HR-MTW8,G,202405,4,4.7,6.6,5.8
ê{âÍêÏ,324A,LL-AC12HR-MWH6,H,202405,4,4.7,3.5,3.9
ê{âÍêÏ,324A,LL-BB065HR-MWH4,G,202405,4,4.7,5.2,4.6
ê{âÍêÏ,324A,LL-BB06HL-MWH4,H,202405,6,4.7,3.5,3.6
ê{âÍêÏ,324A,EF-AC055HR-MTW8,G,202405,6,3.8,6,6.6
ê{âÍêÏ,324A,LL-AE055HR-MWH4,H,202405,4,2.8,4.8,4.6
ê{âÍêÏ,324A,MM-AH06HL-MWH4,H,202405,4,1.9,4.3,4.6
ê{âÍêÏ,324A,PP-AB12HL-MWH6,H,202405,5,1.9,3.1,2.9
ê{âÍêÏ,324A,YY-AC07HR-MWH5,G,202405,5,1.9,6.6,7.1
ê{âÍêÏ,324A,PP-AD055HL-MWH4,G,202405,4,14.4,8.9,9.3
ê{âÍêÏ,324A,DG-AB07HL-MTW8,G,202405,4,9.2,8.1,8.6
ê{âÍêÏ,324A,DD-AB065HL-MWH4,F,202405,10,8.2,11.9,12.3
ê{âÍêÏ,324A,WA-AC055HR-MWH5,H,202405,4,7.2,4.5,4.9
ê{âÍêÏ,324A,YY-AC06HR-MWH5,G,202405,6,5.1,6.5,7.1
ê{âÍêÏ,324A,DB-AC07HR-MTW8,H,202405,4,4.1,4.9,4.9
ê{âÍêÏ,324A,MM-BA07HL-MWH4,F,202405,4,14.6,10.9,10.5
ê{âÍêÏ,324A,DD-AA065HR-MWH4,F,202405,4,12.5,11.8,12
ê{âÍêÏ,324A,DD-AC08HL-MWH4,F,202405,4,12.5,12,12.2
ê{âÍêÏ,324A,DD-AA065HL-MWH4,G,202405,4,11.5,9.8,9.8
ê{âÍêÏ,324A,DG-AB055HL-MTW8,G,202405,4,10.4,9.8,10.3
ê{âÍêÏ,324A,LL-AE065HL-MWH4,F,202405,4,9.4,10.1,10.3
ê{âÍêÏ,324A,LL-BA055HR-MWH4,G,202405,6,9.4,8.7,9.1
ê{âÍêÏ,324A,MM-AA09HL-MWH4,G,202405,6,9.4,6.5,5.7
ê{âÍêÏ,324A,MM-BA07HR-MWH4,F,202405,4,8.3,10.6,9.6
ê{âÍêÏ,324A,PP-AE065HL-MWH4,G,202405,4,8.3,9.3,9.1
ê{âÍêÏ,324A,WA-AA065HR-MWH5,F,202405,4,5.2,12.1,11
ê{âÍêÏ,324A,DD-AA09HR-MWH4,G,202405,4,4.2,7.6,6.2
ê{âÍêÏ,324A,PP-BB07HR-MWH4,G,202405,6,3.1,5.4,4.8
ê{âÍêÏ,324A,WA-BA08HR-MWH4,G,202405,4,3.1,5.8,6
ê{âÍêÏ,324A,NTFP283,H,202405,4,8.7,4.1,3
ê{âÍêÏ,324A,NTFL287,G,202405,4,4.8,5.3,4.8
ê{âÍêÏ,324A,NTFL293,H,202405,4,3.8,4.7,5.1
ê{âÍêÏ,324A,NTFP291,G,202405,4,3.8,6.8,7.5
ê{âÍêÏ,324A,NTFP298,H,202405,6,3.8,4.1,3.6
ê{âÍêÏ,324A,NTFY368,H,202405,4,3.8,4.3,4.2
ê{âÍêÏ,324A,NTFL290,H,202405,4,2.9,2.4,2.1
ê{âÍêÏ,324A,NTFP286,H,202405,6,1,2.8,3
ê{âÍêÏ,324A,YY-AE08HL-MWH4,H,202405,3,6.6,3.2,3.4
ê{âÍêÏ,324A,DD-AA055HR-MWH5,G,202405,3,5.7,6.6,5.1
ê{âÍêÏ,324A,MM-AA055HR-MWH5,H,202405,3,5.7,3.2,3.4
ê{âÍêÏ,324A,MM-AC07HL-MWH5,G,202405,3,4.7,5.5,5.4
ê{âÍêÏ,324A,WA-AC07HL-MWH5,H,202405,3,4.7,3.5,3.4
ê{âÍêÏ,324A,PP-AC12HL-MWH6,H,202405,3,3.8,2.5,2.7
ê{âÍêÏ,324A,WA-AB055HR-MWH5,H,202405,3,3.8,4.5,3.9
ê{âÍêÏ,324A,LL-AC06HR-MWH5,H,202405,3,2.8,2.5,2.9
ê{âÍêÏ,324A,LL-AC055HL-MWH5,H,202405,3,1.9,4,4.1
ê{âÍêÏ,324A,MM-BB065HL-MWH4,H,202405,3,1.9,3.8,3.9
ê{âÍêÏ,324A,PP-AA08HR-MWH5,H,202405,3,0.9,1.4,1
ê{âÍêÏ,324A,DD-AH08HL-MWH4,G,202405,3,8.2,5.6,6.1
ê{âÍêÏ,324A,PP-AE055HR-MWH4,G,202405,3,8.2,8.1,8.1
ê{âÍêÏ,324A,DD-AD065HR-MWH4,F,202405,3,19.8,12.5,13.2
ê{âÍêÏ,324A,LL-AA06HR-MWH4,G,202405,8,13.6,8.5,8.4
ê{âÍêÏ,324A,WA-AA06HR-MWH5,F,202405,3,10.4,10.1,10.8
ê{âÍêÏ,324A,WA-AA06HL-MWH5,G,202405,3,9.4,6,6
ê{âÍêÏ,324A,MM-AE065HL-MWH4,F,202405,3,8.3,12,11.7
ê{âÍêÏ,324A,WA-AH065HR-MWH4,F,202405,3,8.3,14.8,14.1
ê{âÍêÏ,324A,YY-BB065HR-MWH4,G,202405,4,5.2,6.8,6.9
ê{âÍêÏ,324A,LL-AA09HR-MWH4,F,202405,3,4.2,12.9,11
ê{âÍêÏ,324A,MM-AH055HL-MWH4,F,202405,3,4.2,12,12.4
ê{âÍêÏ,324A,DG-AA055HR-MTW8,G,202405,6,2.1,5,4.3
ê{âÍêÏ,324A,LL-AG00HR-MHFT,H,202405,3,5.7,4.4,4.3
ê{âÍêÏ,324A,MM-AB00HL-MHFT,F,202405,3,4.6,13.8,10.9
ê{âÍêÏ,324A,NTFL288,H,202405,3,6.7,4.5,4.2
ê{âÍêÏ,324A,NTFP288,H,202405,3,0,2.8,3.3
ê{âÍêÏ,324A,WA-BB065HL-MWH4,H,202405,2,10.4,2.9,2.7
